ISO,prop_delivered_in_facility
LSO,0.853
SYC,0.993
SAU,0.999
LAO,0.782
SEN,0.923
TUN,0.98
JOR,0.996
MNG,0.999
YEM,0.469
MOZ,0.646
AFG,0.663
KNA,1
BLZ,0.921
BOL,0.931
PER,0.933
NIC,0.963
DNK,0.964
PRT,0.973
TUR,0.973
FRA,0.976
PRY,0.976
CAN,0.978
AUT,0.981
LVA,0.981
BRB,0.982
USA,0.985
PLW,0.987
CRI,0.989
ATG,0.99
DMA,0.99
LCA,0.99
URY,0.99
EST,0.991
BHS,0.992
KWT,0.992
NOR,0.992
POL,0.996
MLT,0.997
CUB,0.998
JPN,0.998
SRB,0.998
BIH,0.999
FIN,0.999
SLV,0.99
BGD,0.648
NPL,0.794
TZA,0.812
GHA,0.862
KEN,0.881
PHL,0.884
BEN,0.906
COM,0.951
THA,0.995
SWZ,0.927
KHM,0.978
UZB,0.991
KOR,1
HTI,0.673
GTM,0.71
PAN,0.915
NZL,0.958
ECU,0.963
DEU,0.963
COL,0.973
ARG,0.978
AUS,0.988
BRA,0.989
ITA,0.994
CHL,0.996
BWA,0.998
LTU,0.998
DOM,0.999
QAT,0.999
NGA,0.49
CIV,0.809
BFA,0.942
FJI,0.997
VNM,0.963
IND,0.886
NER,0.446
EGY,0.947
MDG,0.385
MRT,0.7
GAB,0.951
IDN,0.804
ISL,0.971
PRI,0.989
IRL,0.996
BHR,0.997
ROU,0.999
KGZ,1
PAK,0.7
WSM,0.886
MWI,0.967
TUV,0.985
LBR,0.798
GMB,0.837
RWA,0.931
BTN,0.945
CYP,0.993
TKM,1
TCD,0.272
ETH,0.475
ZWE,0.855
HND,0.92
STP,0.954
TON,0.976
PSE,0.994
BLR,0.996
GNB,0.504
CAF,0.583
KIR,0.861
DZA,0.986
MKD,0.991
SLE,0.834
ZMB,0.838
SOM,0.207
CMR,0.67
BGR,0.912
GUY,0.942
ARE,0.992
SGP,0.995
GRD,0.998
CHN,0.999
KAZ,0.999
IRQ,0.866
SUR,0.929
MNE,0.986
GEO,0.994
COD,0.815
GIN,0.526
MLI,0.668
CPV,0.97
MAR,0.861
ALB,0.986
PNG,0.547
BRN,1
TTO,1
VEN,0.954
CZE,0.998
TGO,0.8
MHL,0.921
PRK,0.922
TJK,0.882
BDI,0.839
MDV,0.945
MEX,0.93
JAM,0.976
VCT,0.986
LUX,0.997
TLS,0.485
UGA,0.734
ZAF,0.959
LKA,0.995
MMR,0.371
AGO,0.456
ARM,0.993
COG,0.915
SLB,0.845
SDN,0.277
OMN,0.992
NAM,0.874
VUT,0.885
SVN,0.998
MDA,0.989
UKR,0.989
DJI,0.867
LBY,1
GNQ,0.673
RUS,0.987
AZE,0.931
SSD,0.115
IRN,0.953
ERI,0.336
SYR,0.782
NRU,0.987
FSM,0.871
LBN,0.967
